game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_name,away_club_name,aggregate,competition_type
3838747,GB1,2022,25. Matchday,2023-04-05,985,1148,1,0,3.0,9.0,Erik ten Hag,Thomas Frank,Old Trafford,73309.0,John Brooks,https://www.transfermarkt.co.uk/manchester-united_brentford-fc/index/spielbericht/3838747,Manchester United,Brentford FC,1:0,domestic_league
3838756,GB1,2022,24. Matchday,2023-02-19,985,1003,3,0,3.0,14.0,Erik ten Hag,Brendan Rodgers,Old Trafford,73578.0,Stuart Attwell,https://www.transfermarkt.co.uk/manchester-united_leicester-city/index/spielbericht/3838756,Manchester United,Leicester City,3:0,domestic_league
3838774,GB1,2022,22. Matchday,2023-02-03,631,931,0,0,10.0,9.0,Graham Potter,Marco Silva,Stamford Bridge,40041.0,Stuart Attwell,https://www.transfermarkt.co.uk/chelsea-fc_fulham-fc/index/spielbericht/3838774,Chelsea FC,Fulham FC,0:0,domestic_league
3838779,GB1,2022,22. Matchday,2023-02-05,703,399,1,0,13.0,14.0,Steve Cooper,Jesse Marsch,The City Ground,29363.0,Robert Jones,https://www.transfermarkt.co.uk/nottingham-forest_leeds-united/index/spielbericht/3838779,Nottingham Forest,Leeds United,1:0,domestic_league
3838799,GB1,2022,20. Matchday,2023-01-14,985,281,2,1,4.0,2.0,Erik ten Hag,Pep Guardiola,Old Trafford,75546.0,Stuart Attwell,https://www.transfermarkt.co.uk/manchester-united_manchester-city/index/spielbericht/3838799,Manchester United,Manchester City,2:1,domestic_league
3839278,L1,2022,16. Matchday,2023-01-21,89,533,3,1,3.0,13.0,Urs Fischer,André Breitenreiter,Stadion An der Alten Försterei,21747.0,Robert Hartmann,https://www.transfermarkt.co.uk/1-fc-union-berlin_tsg-1899-hoffenheim/index/spielbericht/3839278,1.FC Union Berlin,TSG 1899 Hoffenheim,3:1,domestic_league
3839351,L1,2022,20. Matchday,2023-02-12,3,24,3,0,11.0,6.0,Steffen Baumgart,Oliver Glasner,RheinEnergieSTADION,50000.0,Daniel Siebert,https://www.transfermarkt.co.uk/1-fc-koln_eintracht-frankfurt/index/spielbericht/3839351,1.FC Köln,Eintracht Frankfurt,3:0,domestic_league
3839366,L1,2022,21. Matchday,2023-02-19,16,44,4,1,2.0,17.0,Edin Terzic,Sandro Schwarz,SIGNAL IDUNA PARK,81365.0,Harm Osmers,https://www.transfermarkt.co.uk/borussia-dortmund_hertha-bsc/index/spielbericht/3839366,Borussia Dortmund,Hertha BSC,4:1,domestic_league
3839372,L1,2022,21. Matchday,2023-02-18,80,60,0,2,16.0,4.0,Thomas Letsch,Christian Streich,Vonovia Ruhrstadion,25100.0,Felix Zwayer,https://www.transfermarkt.co.uk/vfl-bochum_sc-freiburg/index/spielbericht/3839372,VfL Bochum,SC Freiburg,0:2,domestic_league
3839513,L1,2022,30. Matchday,2023-04-29,3,60,0,1,11.0,4.0,Steffen Baumgart,Christian Streich,RheinEnergieSTADION,50000.0,Tobias Reichel,https://www.transfermarkt.co.uk/1-fc-koln_sc-freiburg/index/spielbericht/3839513,1.FC Köln,SC Freiburg,0:1,domestic_league
3839569,L1,2022,33. Matchday,2023-05-21,167,16,0,3,14.0,1.0,Enrico Maaßen,Edin Terzic,WWK ARENA,30660.0,Tobias Welz,https://www.transfermarkt.co.uk/fc-augsburg_borussia-dortmund/index/spielbericht/3839569,FC Augsburg,Borussia Dortmund,0:3,domestic_league
3839572,L1,2022,33. Matchday,2023-05-20,86,3,1,1,12.0,10.0,Ole Werner,Steffen Baumgart,Wohninvest-Weserstadion,41846.0,Robert Hartmann,https://www.transfermarkt.co.uk/sv-werder-bremen_1-fc-koln/index/spielbericht/3839572,SV Werder Bremen,1.FC Köln,1:1,domestic_league
3840160,FR1,2022,21. Matchday,2023-02-01,1420,1147,1,2,20.0,17.0,Abdel Bouhazama,Olivier Pantaloni,Stade Raymond Kopa,7255.0,Bastien Dechepy,https://www.transfermarkt.co.uk/angers-sco_ac-ajaccio/index/spielbericht/3840160,Angers SCO,AC Ajaccio,1:2,domestic_league
3840167,FR1,2022,21. Matchday,2023-02-01,1421,1158,4,2,11.0,7.0,Will Still,Régis Le Bris,Stade Auguste-Delaune,10746.0,Florent Batta,https://www.transfermarkt.co.uk/stade-reims_fc-lorient/index/spielbericht/3840167,Stade Reims,FC Lorient,4:2,domestic_league
3840200,FR1,2022,25. Matchday,2023-02-26,162,417,0,3,3.0,7.0,Philippe Clement,Didier Digard,Stade Louis-II,9000.0,Benoît Bastien,https://www.transfermarkt.co.uk/as-monaco_ogc-nice/index/spielbericht/3840200,AS Monaco,OGC Nice,0:3,domestic_league
3840220,FR1,2022,27. Matchday,2023-03-11,290,273,0,0,17.0,5.0,Christophe Pélissier,Bruno Génésio,Stade de l'Abbé-Deschamps,15695.0,Mathieu Vernice,https://www.transfermarkt.co.uk/aj-auxerre_stade-rennais-fc/index/spielbericht/3840220,AJ Auxerre,Stade Rennais FC,0:0,domestic_league
3840224,FR1,2022,27. Matchday,2023-03-12,1158,1095,2,0,9.0,19.0,Régis Le Bris,Patrick Kisnorbo,Stade du Moustoir,13889.0,Clément Turpin,https://www.transfermarkt.co.uk/fc-lorient_estac-troyes/index/spielbericht/3840224,FC Lorient,ESTAC Troyes,2:0,domestic_league
3840233,FR1,2022,28. Matchday,2023-03-19,583,273,0,2,1.0,5.0,Christophe Galtier,Bruno Génésio,Parc des Princes,47000.0,Willy Delajod,https://www.transfermarkt.co.uk/paris-saint-germain_stade-rennais-fc/index/spielbericht/3840233,Paris Saint-Germain,Stade Rennais FC,0:2,domestic_league
3840258,FR1,2022,30. Matchday,2023-04-09,1158,244,0,0,10.0,3.0,Régis Le Bris,Igor Tudor,Stade du Moustoir,16767.0,Willy Delajod,https://www.transfermarkt.co.uk/fc-lorient_olympique-marseille/index/spielbericht/3840258,FC Lorient,Olympique Marseille,0:0,domestic_league
3840268,FR1,2022,31. Matchday,2023-04-16,3524,1420,2,1,11.0,20.0,Pascal Gastien,Alexandre Dujeux,Stade Gabriel-Montpied,10589.0,Thomas Léonard,https://www.transfermarkt.co.uk/clermont-foot-63_angers-sco/index/spielbericht/3840268,Clermont Foot 63,Angers SCO,2:1,domestic_league
3844558,ES1,2022,38. Matchday,2023-06-04,1050,13,2,2,5.0,3.0,Quique Setién,Diego Simeone,La Cerámica,18226.0,De Burgos Bengoetxea,https://www.transfermarkt.co.uk/villarreal-cf_atletico-de-madrid/index/spielbericht/3844558,Villarreal CF,Atlético de Madrid,2:2,domestic_league
3844889,IT1,2022,16. Matchday,2023-01-04,1005,398,2,1,12.0,4.0,Marco Baroni,Maurizio Sarri,Ettore Giardiniero,26084.0,Livio Marinelli,https://www.transfermarkt.co.uk/us-lecce_ss-lazio/index/spielbericht/3844889,US Lecce,SS Lazio,2:1,domestic_league
3844950,IT1,2022,22. Matchday,2023-02-11,398,800,0,2,6.0,3.0,Maurizio Sarri,Gian Piero Gasperini,Olimpico di Roma,41000.0,Daniele Orsato,https://www.transfermarkt.co.uk/ss-lazio_atalanta-bc/index/spielbericht/3844950,SS Lazio,Atalanta BC,0:2,domestic_league
3845024,IT1,2022,29. Matchday,2023-04-08,416,12,0,1,11.0,3.0,Ivan Juric,José Mourinho,Stadio Olimpico Grande Torino,22142.0,Andrea Colombo,https://www.transfermarkt.co.uk/torino-fc_as-roma/index/spielbericht/3845024,Torino FC,AS Roma,0:1,domestic_league
3845052,IT1,2022,32. Matchday,2023-04-29,12,5,1,1,3.0,4.0,José Mourinho,Stefano Pioli,Olimpico di Roma,64191.0,Daniele Orsato,https://www.transfermarkt.co.uk/as-roma_ac-milan/index/spielbericht/3845052,AS Roma,AC Milan,1:1,domestic_league
3845077,IT1,2022,35. Matchday,2023-05-14,430,410,2,0,10.0,12.0,Vincenzo Italiano,Andrea Sottil,Artemio Franchi,27383.0,Daniele Paterna,https://www.transfermarkt.co.uk/acf-fiorentina_udinese-calcio/index/spielbericht/3845077,ACF Fiorentina,Udinese Calcio,2:0,domestic_league
3845100,IT1,2022,37. Matchday,2023-05-28,506,5,0,1,7.0,4.0,Massimiliano Allegri,Stefano Pioli,Allianz Stadium,40231.0,Maurizio Mariani,https://www.transfermarkt.co.uk/juventus-fc_ac-milan/index/spielbericht/3845100,Juventus FC,AC Milan,0:1,domestic_league
3860320,TR1,2022,17. Matchday,2023-01-05,2832,6890,1,1,13.0,3.0,Erol Bulut,Emre Belözoglu,Kalyon Stadyumu,2471.0,Abdulkadir Bitigen,https://www.transfermarkt.co.uk/gaziantep-fk_basaksehir-fk/index/spielbericht/3860320,Gaziantep FK,Basaksehir FK,1:1,domestic_league
3860371,TR1,2022,24. Matchday,2023-03-04,449,24245,1,2,6.0,19.0,Abdullah Avci,Recep Ucar,Şenol Güneş Spor Kompleksi,12343.0,Kadir Saglam,https://www.transfermarkt.co.uk/trabzonspor_umraniyespor/index/spielbericht/3860371,Trabzonspor,Ümraniyespor,1:2,domestic_league
3860388,TR1,2022,28. Matchday,2023-04-07,2293,589,1,1,8.0,13.0,Aleksandar Stanojevic,Nuri Sahin,Medaş Konya Büyükşehir Stadyumu,7455.0,Direnc Tonusluoglu,https://www.transfermarkt.co.uk/konyaspor_antalyaspor/index/spielbericht/3860388,Konyaspor,Antalyaspor,1:1,domestic_league
3860421,TR1,2022,21. Matchday,2023-01-29,36,10484,5,1,2.0,16.0,Jorge Jesus,Selcuk Inan,Ülker Stadyumu FB Şükrü Saraçoğlu Spor Kompleksi,38030.0,Volkan Bayarslan,https://www.transfermarkt.co.uk/fenerbahce_kasimpasa/index/spielbericht/3860421,Fenerbahce,Kasimpasa,5:1,domestic_league
3860424,TR1,2022,37. Matchday,2023-06-03,449,11282,5,1,6.0,13.0,Nenad Bjelica,Ömer Erdogan,Şenol Güneş Spor Kompleksi,14637.0,Yasar Kemal Ugurlu,https://www.transfermarkt.co.uk/trabzonspor_alanyaspor/index/spielbericht/3860424,Trabzonspor,Alanyaspor,5:1,domestic_league
3860453,TR1,2022,34. Matchday,2023-05-16,924,141,0,2,15.0,1.0,Fatih Tekke,Okan Buruk,Recep Tayyip Erdoğan Stadyumu,6196.0,Tugay Kaan Numanoglu,https://www.transfermarkt.co.uk/istanbulspor_galatasaray/index/spielbericht/3860453,Istanbulspor,Galatasaray,0:2,domestic_league
3860519,TR1,2022,35. Matchday,2023-05-21,589,6890,0,0,13.0,5.0,Nuri Sahin,Emre Belözoglu,Corendon Airlines Park Antalya Stadı,7655.0,Cihan Aydin,https://www.transfermarkt.co.uk/antalyaspor_basaksehir-fk/index/spielbericht/3860519,Antalyaspor,Basaksehir FK,0:0,domestic_league
3886480,ES1,2022,16. Matchday,2023-01-09,621,331,0,0,7.0,8.0,Ernesto Valverde,Jagoba Arrasate,San Mamés,39216.0,Mario Melero López,https://www.transfermarkt.co.uk/athletic-bilbao_ca-osasuna/index/spielbericht/3886480,Athletic Bilbao,CA Osasuna,0:0,domestic_league
3886498,ES1,2022,17. Matchday,2023-01-15,3709,714,1,2,15.0,14.0,Quique Sánchez Flores,Diego Martínez,Coliseum Alfonso Pérez,10286.0,Jorge Figueroa Vázquez,https://www.transfermarkt.co.uk/getafe-cf_rcd-espanyol-barcelona/index/spielbericht/3886498,Getafe CF,RCD Espanyol Barcelona,1:2,domestic_league
3886510,ES1,2022,19. Matchday,2023-01-28,2687,237,2,0,18.0,10.0,Sergio,Javier Aguirre,Nuevo Mirandilla,16117.0,De Burgos Bengoetxea,https://www.transfermarkt.co.uk/cadiz-cf_rcd-mallorca/index/spielbericht/3886510,Cádiz CF,RCD Mallorca,2:0,domestic_league
3886523,ES1,2022,20. Matchday,2023-02-04,150,940,3,4,7.0,12.0,Manuel Pellegrini,Carlos Carvalhal,Benito Villamarín,46595.0,Carlos del Cerro Grande,https://www.transfermarkt.co.uk/real-betis-balompie_celta-de-vigo/index/spielbericht/3886523,Real Betis Balompié,Celta de Vigo,3:4,domestic_league
3886534,ES1,2022,21. Matchday,2023-02-11,1049,621,1,2,18.0,7.0,Voro,Ernesto Valverde,Mestalla,36688.0,César Soto Grado,https://www.transfermarkt.co.uk/valencia-cf_athletic-bilbao/index/spielbericht/3886534,Valencia CF,Athletic Bilbao,1:2,domestic_league
3886578,ES1,2022,24. Matchday,2023-03-05,366,714,2,1,14.0,13.0,Pacheta,Diego Martínez,Nuevo José Zorrilla,19212.0,Valentin Pizarro Gomez,https://www.transfermarkt.co.uk/real-valladolid-cf_rcd-espanyol-barcelona/index/spielbericht/3886578,Real Valladolid CF,RCD Espanyol Barcelona,2:1,domestic_league
3886618,ES1,2022,28. Matchday,2023-04-09,366,237,3,3,17.0,12.0,Paulo Pezzolano,Javier Aguirre,Nuevo José Zorrilla,18010.0,Alejandro Muñiz Ruiz,https://www.transfermarkt.co.uk/real-valladolid-cf_rcd-mallorca/index/spielbericht/3886618,Real Valladolid CF,RCD Mallorca,3:3,domestic_league
3886624,ES1,2022,29. Matchday,2023-04-15,1050,366,1,2,6.0,14.0,Quique Setién,Paulo Pezzolano,La Cerámica,14876.0,Javier Iglesias Villanueva,https://www.transfermarkt.co.uk/villarreal-cf_real-valladolid-cf/index/spielbericht/3886624,Villarreal CF,Real Valladolid CF,1:2,domestic_league
3886650,ES1,2022,32. Matchday,2023-04-29,131,150,4,0,1.0,6.0,Xavi,Manuel Pellegrini,Spotify Camp Nou,88530.0,Carlos del Cerro Grande,https://www.transfermarkt.co.uk/fc-barcelona_real-betis-balompie/index/spielbericht/3886650,FC Barcelona,Real Betis Balompié,4:0,domestic_league
3886693,ES1,2022,36. Matchday,2023-05-25,237,1049,1,0,11.0,13.0,Javier Aguirre,Rubén Baraja,Mallorca Son Moix,,Alejandro Hernández Hernández,https://www.transfermarkt.co.uk/rcd-mallorca_valencia-cf/index/spielbericht/3886693,RCD Mallorca,Valencia CF,1:0,domestic_league
3974034,FAC,2023,Third Round,2023-01-07,1148,379,0,1,,,Thomas Frank,David Moyes,Gtech Community Stadium,16725.0,Andre Marriner,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3974034,Brentford FC,West Ham United,0:1,domestic_cup
3989542,CDR,2022,Third Round,2023-01-04,1108,366,1,0,,,Luis García,Pacheta,Mendizorroza,11710.0,Miguel Ángel Ortiz Arias,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3989542,Deportivo Alavés,Real Valladolid CF,1:0,domestic_cup
4017423,CDR,2022,Semi-Finals 2nd Leg,2023-04-04,621,331,1,1,,,Ernesto Valverde,Jagoba Arrasate,San Mamés,51544.0,Carlos del Cerro Grande,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4017423,Athletic Bilbao,CA Osasuna,1:1,domestic_cup
4031388,EL,2022,last 16 1st leg,2023-03-09,985,150,4,1,,,Erik ten Hag,Manuel Pellegrini,Old Trafford,72998.0,Daniel Siebert,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4031388,Manchester United,Real Betis Balompié,4:1,international_cup
3838654,GB1,2022,33. Matchday,2023-04-26,703,1237,3,1,17.0,8.0,Steve Cooper,Roberto De Zerbi,The City Ground,28808.0,Jarred Gillett,https://www.transfermarkt.co.uk/nottingham-forest_brighton-amp-hove-albion/index/spielbericht/3838654,Nottingham Forest,Brighton & Hove Albion,3:1,domestic_league
3839471,L1,2022,27. Matchday,2023-04-09,80,79,2,3,15.0,16.0,Thomas Letsch,Sebastian Hoeneß,Vonovia Ruhrstadion,26000.0,Frank Willenborg,https://www.transfermarkt.co.uk/vfl-bochum_vfb-stuttgart/index/spielbericht/3839471,VfL Bochum,VfB Stuttgart,2:3,domestic_league
3840409,FR1,2022,34. Matchday,2023-05-07,995,667,0,2,17.0,14.0,Antoine Kombouaré,Frédéric Antonetti,Stade de la Beaujoire,28563.0,Benoît Bastien,https://www.transfermarkt.co.uk/fc-nantes_rc-strasbourg-alsace/index/spielbericht/3840409,FC Nantes,RC Strasbourg Alsace,0:2,domestic_league
3840430,FR1,2022,36. Matchday,2023-05-21,417,415,0,0,9.0,13.0,Didier Digard,Philippe Montanier,Allianz Riviera,20041.0,Jérémie Pignard,https://www.transfermarkt.co.uk/ogc-nice_fc-toulouse/index/spielbericht/3840430,OGC Nice,FC Toulouse,0:0,domestic_league
3844941,IT1,2022,21. Matchday,2023-02-04,12,749,2,0,3.0,11.0,José Mourinho,Paolo Zanetti,Olimpico di Roma,60908.0,Federico Dionisi,https://www.transfermarkt.co.uk/as-roma_fc-empoli/index/spielbericht/3844941,AS Roma,FC Empoli,2:0,domestic_league
3844996,IT1,2022,27. Matchday,2023-03-17,800,749,2,1,7.0,14.0,Gian Piero Gasperini,Paolo Zanetti,Gewiss Stadium,17864.0,Federico Dionisi,https://www.transfermarkt.co.uk/atalanta-bc_fc-empoli/index/spielbericht/3844996,Atalanta BC,FC Empoli,2:1,domestic_league
3845018,IT1,2022,29. Matchday,2023-04-08,276,6574,2,1,18.0,12.0,Marco Zaffaroni,Alessio Dionisi,Marcantonio Bentegodi,23100.0,Francesco Fourneau,https://www.transfermarkt.co.uk/hellas-verona_us-sassuolo/index/spielbericht/3845018,Hellas Verona,US Sassuolo,2:1,domestic_league
3886491,ES1,2022,17. Matchday,2023-01-16,2687,1531,1,1,18.0,20.0,Sergio,Pablo Machín,Nuevo Mirandilla,17389.0,Carlos del Cerro Grande,https://www.transfermarkt.co.uk/cadiz-cf_elche-cf/index/spielbericht/3886491,Cádiz CF,Elche CF,1:1,domestic_league
3886576,ES1,2022,24. Matchday,2023-03-04,237,1531,0,1,10.0,20.0,Javier Aguirre,Pablo Machín,Mallorca Son Moix,14065.0,José Luis Munuera Montero,https://www.transfermarkt.co.uk/rcd-mallorca_elche-cf/index/spielbericht/3886576,RCD Mallorca,Elche CF,0:1,domestic_league
3886677,ES1,2022,34. Matchday,2023-05-14,366,368,0,3,17.0,10.0,Paulo Pezzolano,José Luis Mendilibar,Nuevo José Zorrilla,21580.0,Miguel Ángel Ortiz Arias,https://www.transfermarkt.co.uk/real-valladolid-cf_sevilla-fc/index/spielbericht/3886677,Real Valladolid CF,Sevilla FC,0:3,domestic_league
3886700,ES1,2022,37. Matchday,2023-05-28,621,1531,0,1,7.0,20.0,Ernesto Valverde,Sebastián Beccacece,San Mamés,37807.0,Valentin Pizarro Gomez,https://www.transfermarkt.co.uk/athletic-bilbao_elche-cf/index/spielbericht/3886700,Athletic Bilbao,Elche CF,0:1,domestic_league
3956694,CL,2022,last 16 1st leg,2023-02-21,31,418,2,5,,,Jürgen Klopp,Carlo Ancelotti,Anfield,52337.0,Istvan Kovacs,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3956694,Liverpool FC,Real Madrid,2:5,international_cup
3974026,FAC,2023,Third Round,2023-01-07,989,1132,2,4,,,Gary O'Neil,Vincent Kompany,Vitality Stadium,10116.0,Tim Robinson,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3974026,AFC Bournemouth,Burnley FC,2:4,domestic_cup
4031389,EL,2022,last 16 1st leg,2023-03-09,12,681,2,0,,,José Mourinho,Imanol Alguacil,Olimpico di Roma,61608.0,Sandro Schärer,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4031389,AS Roma,Real Sociedad,2:0,international_cup
3840197,FR1,2022,24. Matchday,2023-02-19,415,244,2,3,11.0,2.0,Philippe Montanier,Igor Tudor,Stadium Municipal,29218.0,Stéphanie Frappart,https://www.transfermarkt.co.uk/fc-toulouse_olympique-marseille/index/spielbericht/3840197,FC Toulouse,Olympique Marseille,2:3,domestic_league
3840272,FR1,2022,31. Matchday,2023-04-16,667,1147,3,1,17.0,19.0,Frédéric Antonetti,Olivier Pantaloni,Stade de la Meinau,25130.0,Stéphanie Frappart,https://www.transfermarkt.co.uk/rc-strasbourg-alsace_ac-ajaccio/index/spielbericht/3840272,RC Strasbourg Alsace,AC Ajaccio,3:1,domestic_league
3840275,FR1,2022,31. Matchday,2023-04-14,415,1041,1,2,12.0,7.0,Philippe Montanier,Laurent Blanc,Stadium Municipal,28302.0,François Letexier,https://www.transfermarkt.co.uk/fc-toulouse_olympique-lyon/index/spielbericht/3840275,FC Toulouse,Olympique Lyon,1:2,domestic_league
3840291,FR1,2022,33. Matchday,2023-04-28,667,1041,1,2,16.0,7.0,Frédéric Antonetti,Laurent Blanc,Stade de la Meinau,25360.0,Ruddy Buquet,https://www.transfermarkt.co.uk/rc-strasbourg-alsace_olympique-lyon/index/spielbericht/3840291,RC Strasbourg Alsace,Olympique Lyon,1:2,domestic_league
3840292,FR1,2022,33. Matchday,2023-05-03,3911,995,2,0,14.0,17.0,Éric Roy,Antoine Kombouaré,Stade Francis-Le Blé,14470.0,Willy Delajod,https://www.transfermarkt.co.uk/stade-brestois-29_fc-nantes/index/spielbericht/3840292,Stade Brestois 29,FC Nantes,2:0,domestic_league
3844905,IT1,2022,17. Matchday,2023-01-08,3522,1005,0,0,17.0,13.0,Luca Gotti,Marco Baroni,Alberto Picco,7300.0,Daniele Chiffi,https://www.transfermarkt.co.uk/spezia-calcio_us-lecce/index/spielbericht/3844905,Spezia Calcio,US Lecce,0:0,domestic_league
3844925,IT1,2022,19. Matchday,2023-01-22,3522,12,0,2,16.0,4.0,Luca Gotti,José Mourinho,Alberto Picco,9153.0,Simone Sozza,https://www.transfermarkt.co.uk/spezia-calcio_as-roma/index/spielbericht/3844925,Spezia Calcio,AS Roma,0:2,domestic_league
3845093,IT1,2022,36. Matchday,2023-05-19,6574,2919,1,2,13.0,8.0,Alessio Dionisi,Raffaele Palladino,Mapei Stadium - Città del Tricolore,11745.0,Alberto Santoro,https://www.transfermarkt.co.uk/us-sassuolo_ac-monza/index/spielbericht/3845093,US Sassuolo,AC Monza,1:2,domestic_league
3860327,TR1,2022,18. Matchday,2023-01-07,114,10484,2,1,4.0,14.0,Senol Günes,Selcuk Inan,Vodafone Park,29077.0,Zorbay Kücük,https://www.transfermarkt.co.uk/besiktas-jk_kasimpasa/index/spielbericht/3860327,Besiktas JK,Kasimpasa,2:1,domestic_league
3860385,TR1,2022,23. Matchday,2023-02-05,7775,10484,1,0,14.0,16.0,Volkan Demirel,Selcuk Inan,Yeni Hatay Stadyumu,4470.0,Murat Erdogan,https://www.transfermarkt.co.uk/hatayspor_kasimpasa/index/spielbericht/3860385,Hatayspor,Kasimpasa,1:0,domestic_league
3886487,ES1,2022,16. Matchday,2023-01-08,368,3709,2,1,17.0,13.0,Jorge Sampaoli,Quique Sánchez Flores,Ramón Sánchez-Pizjuán,35389.0,Juan Martínez Munuera,https://www.transfermarkt.co.uk/sevilla-fc_getafe-cf/index/spielbericht/3886487,Sevilla FC,Getafe CF,2:1,domestic_league
3886563,ES1,2022,23. Matchday,2023-02-26,3302,131,1,0,15.0,1.0,Rubi,Xavi,Power Horse Stadium,15279.0,Miguel Ángel Ortiz Arias,https://www.transfermarkt.co.uk/ud-almeria_fc-barcelona/index/spielbericht/3886563,UD Almería,FC Barcelona,1:0,domestic_league
3886565,ES1,2022,23. Matchday,2023-02-24,1531,150,2,3,20.0,5.0,Pablo Machín,Manuel Pellegrini,Manuel Martínez Valero,20643.0,Javier Iglesias Villanueva,https://www.transfermarkt.co.uk/elche-cf_real-betis-balompie/index/spielbericht/3886565,Elche CF,Real Betis Balompié,2:3,domestic_league
3886664,ES1,2022,33. Matchday,2023-05-04,367,366,2,1,9.0,16.0,Andoni Iraola,Paulo Pezzolano,Campo de Fútbol de Vallecas,11171.0,Isidro Díaz de Mera Escuderos,https://www.transfermarkt.co.uk/rayo-vallecano_real-valladolid-cf/index/spielbericht/3886664,Rayo Vallecano,Real Valladolid CF,2:1,domestic_league
3886668,ES1,2022,33. Matchday,2023-05-04,368,714,3,2,11.0,19.0,José Luis Mendilibar,Luis García,Ramón Sánchez-Pizjuán,35391.0,Javier Alberola Rojas,https://www.transfermarkt.co.uk/sevilla-fc_rcd-espanyol-barcelona/index/spielbericht/3886668,Sevilla FC,RCD Espanyol Barcelona,3:2,domestic_league
3956686,CL,2022,last 16 2nd leg,2023-03-15,418,31,1,0,,,Carlo Ancelotti,Jürgen Klopp,Santiago Bernabéu,63127.0,Felix Zwayer,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3956686,Real Madrid,Liverpool FC,1:0,international_cup
3974043,FAC,2023,Third Round,2023-01-08,603,399,2,2,,,Mark Hudson,Jesse Marsch,Cardiff City Stadium,20324.0,Jarred Gillett,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3974043,Cardiff City,Leeds United,2:2,domestic_cup
